2852337 +МосЭнерго
6 +МосЭнерго
2971131 2U
2971211 2U
2883731 2seventbio
2883733 2seventbio
2374525 3M Company
2852289 3M Company
2971086 8x8
2971167 8x8
2718341 ABIOMED
2851445 ABIOMED
2718343 ADM
2851459 ADM
2718344 ADP
2851461 ADP
2768961 AES Corp
2851469 AES Corp
399716 AGRO-гдр
2676758 AMC
2851514 AMC
2028078 AMD Inc.
2851518 AMD Inc.
2833552 AMETEK
2851522 AMETEK
2718349 AOSmith
2851565 AOSmith
2501834 APA Corp
2851567 APA Corp
2851580 ATAD-адр
2028096 ATT
2855131 ATT
2139229 AbbVie
2851441 AbbVie
2190351 Abbott
2851449 Abbott
2971066 AberFitc A
2971147 AberFitc A
2929412 AcademySpo
2929492 AcademySpo
2718342 Acadia
2851451 Acadia
2028090 Activision
2851584 Activision
2139230 Adobe
2851455 Adobe
2883521 AdvanceAut
2883523 AdvanceAut
2718345 Aflac
2851474 Aflac
2833544 AgilentTec
2851433 AgilentTec
2718350 AirProduct
2851569 AirProduct
2883524 Airbnb A
2883526 Airbnb A
2833549 AkamaiTech
2851486 AkamaiTech
2833550 Alaska Air
2851504 Alaska Air
2718347 Albemarle
2851502 Albemarle
2676757 Alcoa
2851435 Alcoa
2883527 AlignTech
2883529 AlignTech
2833583 Alliant
2852207 Alliant
2971102 Allscripts
2971182 Allscripts
2833551 Allstate
2851506 Allstate
2929408 AllyFin
2929488 AllyFin
2627070 Alteryx
2851593 Alteryx
2929413 Altice A
2929493 Altice A
2718388 Altria
2852294 Altria
2139228 AmAirlines
2851437 AmAirlines
2627069 AmExpress
2851591 AmExpress
2028087 Amazon
2851559 Amazon
2929407 AmerEagle
2929487 AmerEagle
2833547 Ameren
2851465 Ameren
2833553 AmeriWater
2851589 AmeriWater
2768960 AmericElPw
2851467 AmericElPw
2768962 AmericInt
2851480 AmericInt
2883530 Ameriprise
2883532 Ameriprise
2833545 AmerisouBn
2851443 AmerisouBn
2374508 Amgen
2851532 Amgen
2929437 AmicusTher
2929517 AmicusTher
2676759 Amphenol
2851571 Amphenol
2768959 AnalogDev
2851457 AnalogDev
2971067 Angi A
2971148 Angi A
2718348 Ansys
2851561 Ansys
2929409 AppHarv
2929489 AppHarv
2971068 AppLovin A
2971149 AppLovin A
2052021 Apple
2851439 Apple
2434057 AppliedMtr
2851512 AppliedMtr
2971069 Aramark
2971150 Aramark
2929411 AresCap
2929491 AresCap
2883533 AristaNetw
2883535 AristaNetw
2833548 ArthurJGal
2851484 ArthurJGal
2718346 Assurant
2851482 Assurant
2718351 AtmosEnerg
2851582 AtmosEnerg
2883539 AutoZone
2883541 AutoZone
2833546 Autodesk
2851463 Autodesk
2929414 Avantor
2929494 Avantor
2883536 AveryDenni
2883538 AveryDenni
2139232 BABA-адр
2851597 BABA-адр
2718352 BD
2851610 BD
2971070 BGFoods
2971151 BGFoods
2139233 BIDU-адр
2851617 BIDU-адр
2971072 BJ'sWholes
2971153 BJ'sWholes
2139235 BMS Co
2851641 BMS Co
2627071 BNYMellon
2851627 BNYMellon
2543468 BOfAmerica
2851599 BOfAmerica
2374510 Baker Hugh
2851631 Baker Hugh
3607850 Ball Corp
3607851 Ball Corp
2768964 Bath&BodyW
2851605 Bath&BodyW
2768963 BaxterInt
2851603 BaxterInt
2883542 BedBathB
2883544 BedBathB
2374511 BerkshireB
2851643 BerkshireB
2768965 BestBuy
2851607 BestBuy
2718356 BeyondMeat
2851654 BeyondMeat
2718355 BilibiDR Z
2851621 BilibiDR Z
2971071 BillcomHld
2971152 BillcomHld
2883545 BioRadLa A
2883547 BioRadLa A
2139234 Biogen
2851619 Biogen
2883548 BionanoGen
2883550 BionanoGen
2543469 BlackRock
2851633 BlackRock
2929418 Blackstone
2929498 Blackstone
2929416 BlinkCharg
2929496 BlinkCharg
2543483 Block
2855013 Block
2971073 Bloomin'Br
2971154 Bloomin'Br
2627072 Bluebird
2851639 Bluebird
2028080 Boeing
2851595 Boeing
2374509 Booking
2851629 Booking
2768966 BorgWarner
2851652 BorgWarner
2434058 BostonSci
2851650 BostonSci
2929417 Box А
2929497 Box А
2139231 Broadcom
2851587 Broadcom
2883551 BroadridFS
2883553 BroadridFS
2718354 BrownFormB
2851615 BrownFormB
2929415 BuildersFS
2929495 BuildersFS
2190352 CAT
2851664 CAT
2883554 CDWcorp
2883556 CDWcorp
2543470 CF Industr
2851673 CF Industr
2676760 CHRobinson
2851697 CHRobinson
2839864 CIAN-адр
2676763 CME
2851718 CME
2768971 CMSEnergy
2851722 CMSEnergy
2929424 CNXResourc
2929504 CNXResourc
3857653 COHR
3857654 COHR
2768976 CSX Corp
2851752 CSX Corp
2501836 CVS Health
2851766 CVS Health
2833555 Cadence
2851669 Cadence
2768979 CaesarsEnt
2851770 CaesarsEnt
2676765 Campbell
2851744 Campbell
2768974 CapitOneF
2851734 CapitOneF
2833577 CarMax
2852143 CarMax
2971114 CarPartsco
2971194 CarPartsco
2971074 CaraTherap
2971155 CaraTherap
2718357 CardinalHl
2851660 CardinalHl
2971075 Cargurus A
2971156 Cargurus A
2768968 Carrier
2851662 Carrier
2971082 Carvana A
2971163 Carvana A
2929467 CassavaSci
2929547 CassavaSci
2833559 Catalent
2851756 Catalent
2883557 Celanese
2883559 Celanese
2768973 CentPointE
2851728 CentPointE
2768972 Centene
2851724 Centene
2971078 ChampionXC
2971159 ChampionXC
2883569 CharlesRiv
